Tools,Vulnerability name,swc,dasp,ignore,severity
confuzzius,Arbitrary_Memory_Access,124,10,,H
confuzzius,Assertion_Failure,110,,,M
confuzzius,Block_Dependency,120,,,L
confuzzius,Integer_Overflow,101,,,H
confuzzius,Leaking_Ether,105,,,H
confuzzius,Locking_Ether,132,,,M
confuzzius,Reentrancy,107,,,H
confuzzius,Transaction_Order_Dependency,114,,,M
confuzzius,Unhandled_Exception,104,,,M
confuzzius,Unprotected_Selfdestruct,106,,,H
confuzzius,Unsafe_Delegatecall,112,,,H
conkas,Integer_Overflow,,3,,,H
conkas,Integer_Underflow,,3,,,H
conkas,Reentrancy,,1,,,H
conkas,Time_Manipulation,,8,,,L
conkas,Transaction_Ordering_Dependence,,7,,,L
conkas,Unchecked_Low_Level_Call,,4,,M
maian,Destructible,106,2,,
maian,Destructible_verified,106,2,,
maian,Ether_leak,,2,,
maian,Ether_leak_verified,,2,,
maian,Ether_lock,,2,,
maian,Ether_lock_Ether_accepted_without_send,,2,,
maian,No_Ether_leak_no_send,,,true,I
maian,No_Ether_lock_Ether_refused,,,true,I
maian,Not_destructible_no_self_destruct,,,true,I
mythril-0.23.5,Delegatecall_to_user_supplied_address,112,,,
mythril-0.23.5,Dependence_on_predictable_environment_variable,116,,,
mythril-0.23.5,Dependence_on_tx_origin,115,,,
mythril-0.23.5,Exception_State,110,,,
mythril-0.23.5,External_Call_To_User_Supplied_Address,107,,,
mythril-0.23.5,Integer_Arithmetic_Bugs,101,,,
mythril-0.23.5,Jump_to_an_arbitrary_instruction,127,,,
mythril-0.23.5,Multiple_Calls_in_a_Single_Transaction,113,,,
mythril-0.23.5,State_access_after_external_call,107,,,
mythril-0.23.5,Unchecked_return_value_from_external_call,104,,,
mythril-0.23.5,Unprotected_Ether_Withdrawal,105,,,
mythril-0.23.5,Unprotected_Selfdestruct,106,,,
mythril-0.23.5,Write_to_an_arbitrary_storage_location,124,,,
oyente,Callstack_Depth_Attack_Vulnerability,,5,,
oyente,Integer_Overflow,101,3,,
oyente,Integer_Underflow,101,3,,
oyente,Parity_Multisig_Bug_2,,,true,
oyente,Re_Entrancy_Vulnerability,107,1,,
oyente,Timestamp_Dependency,,8,,
oyente,Transaction_Ordering_Dependence_TOD,114,7,,
slither,arbitrary_send,,2,,H
slither,assembly,,,true,I
slither,calls_loop,,5,,L
slither,constable_states,,,true,I
slither,constant_function,110,10,,
slither,controlled_delegatecall,112,10,,
slither,deprecated_standards,,,true,I
slither,erc20_indexed,,10,,M
slither,erc20_interface,,10,,M
slither,external_function,,,true,I
slither,incorrect_equality,132,10,,M
slither,locked_ether,,2,,
slither,low_level_calls,,4,,
slither,naming_convention,,,true,I
slither,pragma,,,true,I
slither,reentrancy_benign,107,1,,
slither,reentrancy_eth,107,1,,
slither,reentrancy_no_eth,107,1,,
slither,shadowing_abstract,119,10,,M
slither,shadowing_builtin,119,10,,M
slither,shadowing_local,119,10,,M
slither,shadowing_state,119,10,,M
slither,solc_version,,,true,I
slither,suicidal,106,2,,H
slither,timestamp,,8,,L
slither,tx_origin,115,2,,
slither,uninitialized_local,109,10,,H
slither,uninitialized_state,109,10,,H
slither,uninitialized_storage,109,10,,H
slither,unused_return,131,10,,M
slither,unused_state,,,true,I
solhint,indent,,,true,I
solhint,max_line_length,,,true,I
