tool,vuln,swc,dasp,ignore,severity
confuzzius,Arbitrary-Memory-Access,124,10,,Alta
confuzzius,Assertion-Failure,110,10,,Média
confuzzius,Block-Dependency,120,6,,Baixa
confuzzius,Integer-Overflow,101,3,,Alta
confuzzius,Leaking-Ether,105,10,,Alta
confuzzius,Locking-Ether,132,10,,Média
confuzzius,Reentrancy,107,1,,Alta
confuzzius,Transaction-Order-Dependency,114,7,,Média
confuzzius,Unhandled-Exception,104,4,,Média
confuzzius,Unprotected-Selfdestruct,106,5,,Alta
confuzzius,Unsafe-Delegatecall,112,2,,Alta
conkas,Integer-Overflow,,3,,Alta
conkas,Integer-Underflow,,3,,Alta
conkas,Reentrancy,,1,,Alta
conkas,Time-Manipulation,,8,,Baixa
conkas,Transaction-Ordering-Dependence,,7,,Baixa
conkas,Unchecked-Low-Level-Call,,4,,Média
maian,Destructible,106,2,,
maian,Destructible-verified,106,2,,
maian,Ether-leak,,2,,
maian,Ether-leak-verified,,2,,
maian,Ether-lock,,2,,
maian,Ether-lock-Ether-accepted-without-send,,2,,
maian,No-Ether-leak-no-send,,,Sim,Informativa
maian,No-Ether-lock-Ether-refused,,,Sim,Informativa
maian,Not-destructible-no-self-destruct,,,Sim,Informativa
mythril-0.23.5,Delegatecall-to-user-supplied-address,112,2,,
mythril-0.23.5,Dependence-on-predictable-environment-variable,116,8,,
mythril-0.23.5,Dependence-on-tx-origin,115,2,,
mythril-0.23.5,Exception-State,110,10,,
mythril-0.23.5,External-Call-To-User-Supplied-Address,107,1,,
mythril-0.23.5,Integer-Arithmetic-Bugs,101,3,,
mythril-0.23.5,Jump-to-an-arbitrary-instruction,127,10,,
mythril-0.23.5,Multiple-Calls-in-a-Single-Transaction,113,5,,
mythril-0.23.5,State-access-after-external-call,107,1,,
mythril-0.23.5,Unchecked-return-value-from-external-call,104,4,,
mythril-0.23.5,Unprotected-Ether-Withdrawal,105,10,,
mythril-0.23.5,Unprotected-Selfdestruct,106,5,,
mythril-0.23.5,Write-to-an-arbitrary-storage-location,124,10,,
oyente,Callstack-Depth-Attack-Vulnerability,,5,,
oyente,Integer-Overflow,101,3,,
oyente,Integer-Underflow,101,3,,
oyente,Parity-Multisig-Bug-2,,,Sim,
oyente,Re-Entrancy-Vulnerability,107,1,,
oyente,Timestamp-Dependency,,8,,
oyente,Transaction-Ordering-Dependence-TOD,114,7,,
slither,arbitrary-send,,2,,Alta
slither,assembly,,,Sim,Informativa
slither,calls-loop,,5,,Baixa
slither,constable-states,,,Sim,Informativa
slither,constant-function,110,10,,
slither,controlled-delegatecall,112,10,,
slither,deprecated-standards,,,Sim,Informativa
slither,erc20-indexed,,10,,Média
slither,erc20-interface,,10,,Média
slither,external-function,,,Sim,Informativa
slither,incorrect-equality,132,10,,Média
slither,locked-ether,,2,,
slither,low-level-calls,,4,,
slither,naming-convention,,,Sim,Informativa
slither,pragma,,,Sim,Informativa
slither,reentrancy-benign,107,1,,Baixa
slither,reentrancy-eth,107,1,,Alta
slither,reentrancy-no-eth,107,1,,Média
slither,shadowing-abstract,119,10,,Média
slither,shadowing-builtin,119,10,,Média
slither,shadowing-local,119,10,,Média
slither,shadowing-state,119,10,,Média
slither,solc-version,,,Sim,Informativa
slither,suicidal,106,2,,Alta
slither,timestamp,,8,,Baixa
slither,tx-origin,115,2,,
slither,uninitialized-local,109,10,,Alta
slither,uninitialized-state,109,10,,Alta
slither,uninitialized-storage,109,10,,Alta
slither,unused-return,131,10,,Média
slither,unused-state,,,Sim,Informativa
solhint,indent,,,Sim,Informativa
solhint,max-line-length,,,Sim,Informativa
